id,date_found,score,source_type,company,role,location,remote,sponsorship,stack_match,board,url,salary_range,recruiter_name,recruiter_email,hiring_manager,hiring_manager_email,contact_email,status,notes
JOB-2026-07-28-151721-002,2026-07-28T15:17:34+00:00,3,main,Unknown,C# .NET Developer [Online Payment Integration],uae,unknown,unknown,,linkedin,https://www.linkedin.com/jobs/view/3804069903,N/A,,,,,,new,"We are looking for a skilled C# .NET Developer with a strong background in online payments integration such as credit cards, and wallet payments."
JOB-2026-07-28-151721-003,2026-07-28T15:17:44+00:00,3,unknown,On Development with .NET,Full Stack Hands,remote,unknown,unknown,,unknown,https://visualstudiomagazine.com/articles/2024/04/25/full-stack-dotnet.aspx,N/A,,,,,,new,Microsoft has an entire stack of open source development components in its .NET platform. Learn how you can use the entire stack of Microsoft's
JOB-2026-07-28-151721-004,2026-07-28T15:17:53+00:00,4,unknown,Unknown,NET Application Consulting,remote,unknown,unknown,"asp.net core, .net core, azure",unknown,https://keyholesoftware.com/services/technology-consulting/net-consulting,N/A,,,,,,new,"Our 100% U.S.-based .NET consultants specialize in C#, .NET Core, ASP.NET Core, Azure, and full-stack cloud architectures, helping organizations build scalable,"
JOB-2026-07-28-151721-005,2026-07-28T15:17:55+00:00,3,unknown,Unknown,Apply for .NET Developer,remote,unknown,unknown,,unknown,https://www.randstad.com.au/jobs/apply/46478235?userExists=true,N/A,,,,,,new,"Title: Apply for .NET Developer
you are applying for this job:. # .net developer. Registered Office: Randstad Pty Limited ABN 28 080 275 378, / Level 9, 83 Clarence St, Sydney, NSW. RANDSTAD, home, is..."
JOB-2026-07-28-181205-001,2026-07-28T18:12:09+00:00,4,unknown,$68/hr Remote Net Developer Visa Sponsorship Jobs - ZipRecruiter,$46,remote,yes,yes,,unknown,https://www.ziprecruiter.com/Jobs/Remote-Net-Developer-Visa-Sponsorship,N/A,,,,,,new,"Browse 1000+ REMOTE NET DEVELOPER VISA SPONSORSHIP jobs ($46-$68/hr) hiring now. New openings daily. Apply early, get seen first & 1-click"
JOB-2026-07-28-181205-002,2026-07-28T18:12:20+00:00,3,unknown,Unknown,ASP.NET MVC Full Stack Developer,ksa,unknown,unknown,,unknown,https://www.accenture.com/us-en/careers/jobdetails?id=R00312489_en,N/A,,,,,,new,"We believe that no one should be discriminated against because of their differences. All employment decisions shall be made without regard to age, race, creed, color, religion, sex, national origin, a..."
JOB-2026-07-28-181205-003,2026-07-28T18:12:45+00:00,4,freelance,Contract,Senior C# Backend Engineer,remote,unknown,unknown,"entity framework, azure",unknown,https://host.pcrecruiter.net/pcrbin/jobboard/job/Senior-C-Backend-Engineer---Contract/b/RX4C2QWQTL4T2HGCTH4GUQZTJMORLMF45M3HROWGCL5OV4UW,N/A,,,,,,new,"Our US-based client is looking for a Senior C# Backend Engineer with Entity Framework and RDS (or Azure) experience for a 1 year-contract, with a strong ...Read more"
JOB-2026-07-29-074028-001,2026-07-29T07:40:50+00:00,4,unknown,end web development with ASP.NET Core,Learn back,gulf,unknown,unknown,"asp.net core, .net core",unknown,/goto?url=CAEScQHuR6pNqT6xXiNn6CqeXYSnnDRGuXc6fSJlfabOOS3HbPXfWZziJvr-HrpxyaMrzHJZtIxeZQG_67m0Wo8q7IG4vQX9kMrmBtI0_Vb1_7T_9JS6_Jk5Gs6FDjQKqanV_0_jCI31Pndzs_7XTsdrevKS,N/A,,,,,,new,"Free courses, tutorials, videos, and more for learning back-end web development with ASP.NET Core. Resources from the .NET team, .NET community, and training"
JOB-2026-07-29-074028-002,2026-07-29T07:40:50+00:00,5,unknown,Unknown,.NET Developer Bootcamp,gulf,unknown,unknown,"asp.net core, .net core, azure, docker",unknown,/goto?url=CAESZQHuR6pNug_Ia4_T0YhVyPNDZfFouZoqn0ZEudqbZ0s1KgLB_pFxHmieoStk6mLVcd9ktDBldBhB5gIdSJ52JDG-qHP_-ejdroDyDj_Fcd9p9qyY_G1yBWVfrlOqVuwc4EZQztA8,N/A,,,,,,new,"Build production-ready backends, APIs, and cloud systems with ASP.NET Core, Azure, Docker, and Aspire. The .NET Developer Bootcamp. Enroll Now ...Read more"
JOB-2026-07-29-074028-003,2026-07-29T07:40:50+00:00,3,unknown,Unknown,The C# Skills Every .NET Backend Developer Must Master ...,gulf,unknown,unknown,,unknown,/goto?url=CAESpAEB7keqTTWHPmEmTP8VNDKy43G95dCibrz76_Mf9axYuP8YQsc0Y2dBtlKNMuyFLL0dDC6uQZbFgUjwoL5loGqARV4u32dA2XvDbtZacMp-RFUJdyTK5O0Xhh2R5iupgN_CzKmVWp3khA7IDXdr0mMwP7kZJNb6N4-ynWpi0APRDe1S1awqdx9aGXXItQXy_70ES_814yWsz76xVcJX7hiDu4VMGQ%3D%3D,N/A,,,,,,new,"This guide breaks down the core + advanced skills you actually need as a backend engineer, explained simply with examples you can practice"
JOB-2026-07-29-074028-004,2026-07-29T07:41:03+00:00,3,unknown,Unknown,Sr Software Engineer (.NET/C#/ASP.NET MVC),remote,unknown,unknown,,unknown,https://clarioclinical.wd1.myworkdayjobs.com/en-US/clarioclinical_careers/job/Sr-Software-Engineer--NET-C--ASPNET-MVC-_R17545/apply,N/A,,,,,,new,"Start Your Application Sr Software Engineer (.NET/C#/ASP.NET MVC) Autofill with Resume Apply Manually Use My Last Application Follow Us © 2026 Workday, Inc."
JOB-2026-07-29-074028-005,2026-07-29T07:41:04+00:00,4,unknown,Unknown,Freelance as a .NET Developer: How to Start & Get Clients,remote,unknown,unknown,"asp.net core, .net core",unknown,/goto?url=CAEScwHuR6pNDeFrRJZeg-0kF3JfoHEl4w2sge8EeiqkWyytVRyDm_aDFXvkqnwdYCeEEgmNcmO3Hy8yRLaLvucvRBTQaOLg1dxsj-CMmpBndynla5Kz_gU_xPXblQJnkGOSKPyrUHB4qZDLE1bZ21wbQ_jc1dg%3D,N/A,,,,,,new,"Freelancers skilled in ASP.NET Core, C#, and cloud-based development are in especially high demand for enterprise and SaaS projects."
JOB-2026-07-29-074028-006,2026-07-29T07:41:04+00:00,4,unknown,Freelance Jobs Online,.Net Core,remote,yes,unknown,.net core,unknown,/goto?url=CAESZwHuR6pNOP5c7-7hz9DQOF1ZmtZQlyG8j_NwkwM_lQgXOziGEtIjJj9S_jDKED_5oF9chrbFQEkz2tH_uF0ldKf4RR3SOfGMLn9ELiOYGWl_oDOiSF-pD2juXoGg0vogfU3eSC2TPqs%3D,N/A,,,,,,new,"Find freelance .Net Core Developer work on Workana. 28 .Net Core online and remote jobs available. Sign up, create your profile and send your proposals. going,"
JOB-2026-07-29-074028-007,2026-07-29T07:41:04+00:00,4,unknown,Unknown,NET Core Jobs for July 2026,remote,unknown,unknown,.net core,unknown,/goto?url=CAESZAHuR6pNmYTgcdrBVMNoa0N0BpH0O78OFcqg6-1IVBDHkv5eR715dPvqrQmE390awLg3T5NiVJiBNGzgq9fYZ5SzYXYulIpQlqnasiHQcc38ptaV_1SBZp_84UdYx5rOuRvtyXo%3D,N/A,,,,,,new,World's largest website for .NET Core Jobs. Find $$$ .NET Core Jobs or hire a .NET Core Developer to bid on your .NET Core Job at Freelancer. 12m+ Jobs!
JOB-2026-07-29-074028-008,2026-07-29T07:41:04+00:00,4,unknown,Unknown,Freelance Asp Net Projects in Jul 2026,remote,unknown,unknown,,unknown,/goto?url=CAESbAHuR6pNDh4hk1oQSoXBVVnr-qsyeTlMrP804SN4vZhc8LJSDGn3ZOQC3dYmszPxiid8Vp1PW9dR8maC0Wk0lmLZJ8ZQrwIDR0bbyULNz11Xcl1B96rJWtOKX9AlRX7IHBvZG7YIwLQmCjhbjg%3D%3D,N/A,,,,,,new,"Find Freelance Asp Net Jobs, Earn money and work with high quality customers. developing C#/.NET backend services;"
JOB-2026-07-29-074028-009,2026-07-29T07:41:05+00:00,4,unknown,Rest APIs with .NET and C# | .NET,ASP.NET Web APIs,remote,unknown,unknown,"asp.net core, .net core, rest api",unknown,https://dotnet.microsoft.com/en-us/apps/aspnet/apis,N/A,,,,,,new,"In the TechEmpower benchmarks, ASP.NET Core minimal APIs processed 2.05 million JSON responses per second (RPS), Node.js processed 224K, and Java Servlet processed 328K.

Data sourced from official te..."
JOB-2026-07-29-074028-010,2026-07-29T07:41:10+00:00,4,unknown,Unknown,Exploring C# for Backend Development: Frameworks and ...,arabic,unknown,unknown,"asp.net core, .net core",unknown,/goto?url=CAESkwEB7keqTQbQSyTNPJRsNEKtKHsv-JXZeOrv7zFB1Rv0b8RmaQOSKJcSer3bDbWVCxjd9uSw3e7BlqbIIi-AH0wsHP-R8Gkm0zz2ri8kRMsvvxL2LPn5rP6wHQL7EuWsXfUKIaqkjZAd7lbutPhAv53A4LMB-S6FKv5hTLFKJ6u02F8ZEob_26VlqznRHbK50X7Lmxg%3D,N/A,,,,,,new,"Oct 30, 2025 — C# remains a powerful choice for backend development, with frameworks like ASP.NET Core, NancyFX, and ServiceStack catering to various needs."
JOB-2026-07-29-074028-011,2026-07-29T07:41:10+00:00,3,unknown,Unknown,Roadmap to Backend Programming Master: C# Essentials,arabic,unknown,unknown,,unknown,/goto?url=CAESmQEB7keqTQW30jogHxSwk0I1p-VK4s9Ox-PTbKHZw9xpqSVj4VUZcYASuzY29cLzCdn0vD8Loz3hnJgfo4uxQzKduztbtV80deVhwKHE8qtqUBof9r7BmJBGHVjaNMN8NLtEznXV_xbucFgQL0JSqCYhno3KKd0vleAFvtKQp3RX5JIYmtQBrfHJRXpn-9typJRSZNfizucCusE%3D,N/A,,,,,,new,"C# is an excellent choice for backend development, offering a wide range of capabilities for building robust, scalable systems."
JOB-2026-07-29-074028-012,2026-07-29T07:41:10+00:00,3,unknown,End Development with .NET,Back,arabic,unknown,unknown,,unknown,/goto?url=CAESdwHuR6pNOnfhmyetEOlmU9frVdugZb2VByWPR29kn9CbIJHbI8XKICin_dd8Y9-CaeVvGGwix4v5vkpeJMYCY4sWTkn4nTE5S_hgeY4NgXTDc-RKVZ-L1u6y7mSOJuLRKp1YGKHgyaQo45_8pBPnB0uI-_LmwyhS,N/A,,,,,,new,"This course introduces learners to .NET architecture, C# programming basics, API development, middleware, serialization, and OpenAPI integration."
JOB-2026-07-29-112316-001,2026-07-29T11:23:49+00:00,5,unknown,C#,Senior Software Engineer,remote,unknown,unknown,"asp.net core, .net core, azure, docker, microservices",unknown,https://luxion.wd103.myworkdayjobs.com/en-US/LGL/job/Senior-Software-Engineer---C-_JR100452,N/A,,,,,,new,"Senior Software Engineer - C# page is loaded. locations Chandlers Ford, UK (Home Working). **Title:**Senior Software Engineer - C#. Are you an experienced Software Engineer with a strong track record ..."
JOB-2026-07-29-112316-002,2026-07-29T11:23:49+00:00,3,unknown,Software Development - ASP.NET Full Stack,Senior Engineer,remote,unknown,unknown,,unknown,https://accelya.wd103.myworkdayjobs.com/en-US/Careers/job/Senior-Engineer---Software-Development---ASPNET-Full-Stack_SWFP26_127,N/A,,,,,,new,"We use necessary cookies to make our site work. For more detailed information about the cookies we use, please visit SECTION 8 ""Career External Site use of cookies"" in the**Legal Notices** site of our..."
JOB-2026-07-29-150724-001,2026-07-29T15:07:40+00:00,4,unknown,Career Path for .Net Developer,.NET Developer Roadmap,gulf,unknown,unknown,azure,unknown,https://scholarhat.com/tutorial/net/dotnet-developer-in-2024,N/A,,,,,,new,6 min What is .Net Developer? 8 Skills to Become a .Net Developer in 2025. Full Stack .NET Developer Salary. 25 min .Net Developer Salary in 2025. 13 min Why a Tech Stack .NET Developer Should Upskill...
JOB-2026-07-29-150724-002,2026-07-29T15:07:58+00:00,3,unknown,Senior Software Engineer (.NET Developer),Ippon Technologies,remote,unknown,unknown,,unknown,https://jobs.lever.co/ippon/5df10dd9-b4ab-4548-b258-2445d1fe2d1e/apply,N/A,,,,,,new,"Ippon Technologies logo

## Senior Software Engineer (.NET Developer)

Full-Stack Practice – Full-Stack Engineer /

AUS\_Full Time AUS (4 weeks off) /

Hybrid"
JOB-2026-07-29-150724-003,2026-07-29T15:08:07+00:00,4,freelance,Freelancer - Page 10,.NET Core Web API Developers For Hire,remote,unknown,unknown,.net core,unknown,https://freelancer.in/freelancers/skills/dot-core-net-web-api/10,N/A,,,,,,new,"Title: .NET Core Web API Developers For Hire | Freelancer - Page 10
# .NET Core Web API Developers For Hire - Page 10. #### Countries. #### Specific Location. #### Exams. #### Hourly Rate (USD). #### ..."
JOB-2026-07-29-150724-004,2026-07-29T15:08:07+00:00,4,freelance,Freelancer - Page 8,.NET Core Web API Developers For Hire,remote,unknown,unknown,.net core,unknown,https://freelancer.in/freelancers/skills/dot-core-net-web-api/8,N/A,,,,,,new,"Title: .NET Core Web API Developers For Hire | Freelancer - Page 8
# .NET Core Web API Developers For Hire - Page 8. #### Countries. #### Specific Location. #### Exams. #### Hourly Rate (USD). #### Ra..."
JOB-2026-07-29-150724-005,2026-07-29T15:08:07+00:00,4,freelance,Freelancer - Page 9,.NET Core Web API Developers For Hire,remote,unknown,unknown,.net core,unknown,https://freelancer.in/freelancers/skills/dot-core-net-web-api/9,N/A,,,,,,new,"Title: .NET Core Web API Developers For Hire | Freelancer - Page 9
# .NET Core Web API Developers For Hire - Page 9. #### Countries. #### Specific Location. #### Exams. #### Hourly Rate (USD). #### Ra..."
JOB-2026-07-29-150724-006,2026-07-29T15:08:14+00:00,3,unknown,End C# Learning Path,Back,arabic,unknown,unknown,,unknown,https://www.iamtimcorey.com/learning-paths/back-end-csharp,N/A,,,,,,new,Build a solid foundation of back-end C# skills including key secondary skills to set you apart in today's marketplace.
JOB-2026-07-29-150724-007,2026-07-29T15:08:22+00:00,4,unknown,Wellfound,Remote .NET Developer Jobs in 2026,remote,yes,unknown,,unknown,https://wellfound.com/role/r/.net-developer,N/A,,,,,,new,Remote .NET Developer Jobs · Dataedge · Glarus Technologies · Diligent Global · SKM Group · Particle41 · beyondcc: · Deepgram · Datakrew.
JOB-2026-07-29-150724-008,2026-07-29T15:08:22+00:00,3,unknown,$68/hr Remote Net Developer Jobs Hiring Now Jul 26 - ZipRecruiter,$46,remote,yes,unknown,,unknown,https://www.ziprecruiter.com/Jobs/Remote-Net-Developer,N/A,,,,,,new,"Browse 1000+ REMOTE NET DEVELOPER jobs ($46-$68/hr) from companies hiring now. New openings posted daily. between $46.39 and $61.30 per hour,"
JOB-2026-07-29-180431-001,2026-07-29T18:04:39+00:00,4,main,Talha Javaid Malik posted ...,Dubai Visa for Engineers: A Misguided Priority,uae,unknown,unknown,,linkedin,https://www.linkedin.com/posts/talha-fullstack_the-uae-golden-visa-just-opened-to-ai-researchers-activity-7467559109928849409-2K9W,N/A,,,,,,new,You don't need a UAE visa to be an engineer Dubai-level clients want to hire. You need to be the developer that makes their 3 AM production
JOB-2026-07-29-180431-002,2026-07-29T18:04:46+00:00,3,unknown,$68/hr Net Developer Jobs (NOW HIRING) Jul 2026,$46,gulf,unknown,unknown,,unknown,https://www.ziprecruiter.com/Jobs/Net-Developer,N/A,,,,,,new,"A .NET developer's salary varies based on experience, location, and skill level, but typically ranges from $70,000 to $120,000 annually in the"
JOB-2026-07-29-180431-003,2026-07-29T18:04:50+00:00,3,freelance,Unknown,Software Engineer ASP NET no estado de São Paulo,gulf,unknown,unknown,,unknown,https://www.careerjet.com.br/vagas-software-engineer-asp-net/Estado-de-S%C3%A3o-Paulo,N/A,,,,,,new,Todas as vagas de emprego Software Engineer ASP NET no estado de São Paulo. Encontrar todos os empregos com o buscador Careerjet.com.br.
JOB-2026-07-29-180431-004,2026-07-29T18:04:50+00:00,3,main,Unknown,Vagas de Net Developer,gulf,unknown,unknown,,indeed,https://br.indeed.com/q-net-developer-vagas.html,N/A,,,,,,new,"Oportunidades de emprego de Desenvolvedor .NET, Desenvolvedor Back-end, .NET Developer. Confira 586 vagas abertas no momento."
JOB-2026-07-29-180431-005,2026-07-29T18:05:12+00:00,3,unknown,"$58/hr Net Developer Jobs in Lawrenceville, GA",$42,remote,unknown,unknown,,unknown,"https://www.ziprecruiter.com/Jobs/Net-Developer/-in-Lawrenceville,GA",N/A,,,,,,new,"Browse 585 LAWRENCEVILLE, GA NET DEVELOPER jobs ($42-$58/hr) hiring now. New openings posted daily. Apply. Minimum 8 Years Experience. C#, HTML/"
JOB-2026-07-30-073222-001,2026-07-30T07:32:29+00:00,3,unknown,Unknown,"As a Software Engineer, What's the best way to get a job in Europe?",europe,unknown,unknown,,unknown,https://www.quora.com/As-a-Software-Engineer-Whats-the-best-way-to-get-a-job-in-Europe,N/A,,,,,,new,"As a Software Engineer, What's the best way to get a job in Europe?"
JOB-2026-07-30-073222-002,2026-07-30T07:32:35+00:00,4,unknown,Build modern apps and powerful cloud services,.NET,gulf,unknown,unknown,microservices,unknown,https://dotnet.microsoft.com,N/A,,,,,,new,"NET is a developer platform with tools and libraries for building any type of app, including web, mobile, desktop, games, IoT, cloud, and microservices."
JOB-2026-07-30-073222-003,2026-07-30T07:32:38+00:00,5,unknown,March 2026 update - Laimoon.com,Compare 1+ ASP.NET course fees in Saudi Arabia,ksa,unknown,unknown,"asp.net core, .net core, entity framework",unknown,https://courses.laimoon.com/saudi-arabia/it-computing-and-technology/programming/web-development/asp-net/fees,N/A,,,,,,new,"Title: Compare 1+ ASP.NET course fees in Saudi Arabia - March 2026 update - Laimoon.com
| More about Al Manal Training Center ASP.NET using C#   Al Manal Training | N/A | Upto 40 Hours | SAR 2,860 |  ..."
JOB-2026-07-30-073222-004,2026-07-30T07:32:38+00:00,5,main,"Sr. Software Developer in Riyadh, Saudi Arabia | ASP.NET Core, ASP.NET Web APIs, Angular JS, SQL Server expertise - Business City Co. LLC",Fahad Amin,ksa,unknown,unknown,"asp.net core, .net core, sql server",linkedin,https://linkedin.com/in/fahad-amin-01b42218b,N/A,,,,,,new,"ons, 1304 followers


About
At NESPAK, our collective efforts in developing web applications stem from a solid…


Experience
Sr. Software Developer
[Freelance (Self employed)](https://www.linkedin.com..."
JOB-2026-07-30-073222-005,2026-07-30T07:32:38+00:00,4,main,Senior .NET Consultant | ASP.NET Core | C# | ASP.NET Core | M-Files Consultant | Dapper | Docker | ABP | React | GIT | ASP.Net Web Forms | ASP.Net MVC | ASP.Net API | EF Core - ارتباط الحلول لتقنية المعلومات,mahmoud saleh,ksa,unknown,unknown,"asp.net core, .net core, ef core, docker",linkedin,https://sa.linkedin.com/in/mahmoud-saleh-187b4612a,N/A,,,,,,new,"ns, 803 followers


About
I am an experienced Senior .NET Developer skilled in a variety of languages and…


Experience
Senior Software Engineer and M-Files Consultant
[ارتباط الحلول لتقنية المعلومات]..."
JOB-2026-07-30-073222-006,2026-07-30T07:33:05+00:00,4,main,St. Paul Area,Net Developer jobs in Greater Minneapolis,remote,yes,unknown,,linkedin,https://www.linkedin.com/jobs/net-developer-jobs-greater-minneapolis-st.-paul-area,N/A,,,,,,new,87 Net Developer Jobs in Greater Minneapolis-St. Paul Area · Sr .NET Developer (Remote) · Senior Software Engineer (.net) · Application Developer · Software
JOB-2026-07-30-073222-007,2026-07-30T07:33:14+00:00,4,freelance,Built In Boston,"Best Remote .NET Developer Jobs in Boston, MA 2026",remote,yes,unknown,,unknown,https://www.builtinboston.com/jobs/remote/dev-engineering/net,N/A,,,,,,new,"Success! We'll use this to further personalize your experience.

## Top Companies in Boston, MA Hiring Remote .NET Developers

See All

## Mitratech

Software • Legal Tech • HR Tech • Consulting

9 Of..."
JOB-2026-07-30-110426-001,2026-07-30T11:04:45+00:00,4,unknown,Half US Cost,Nearshore .Net Development,gulf,unknown,unknown,"azure, ci/cd, microservices",unknown,https://www.tecla.io/services/nearshore-dotnet-development,N/A,,,,,,new,"We build cloud-native applications on Azure, implement CI/CD pipelines, and modernize legacy .NET systems. Your infrastructure scales without constant firefighting.

Backend

### Enterprise Software D..."
JOB-2026-07-30-110426-002,2026-07-30T11:04:54+00:00,5,unknown,".NET Back-End Solution Developer | SEB, Vilnius",SEB,remote,unknown,unknown,".net core, docker, ci/cd, microservices",unknown,https://jobs.eu.lever.co/seb/98ab7984-a432-4b1c-9f2c-a5e58ff16602,N/A,,,,,,new,"About the role:

As a Back-End (.NET) Developer, you will be part of a cross-functional team responsible for developing and modernizing mission-critical payment capabilities. You will work closely wit..."
JOB-2026-07-30-110426-003,2026-07-30T11:05:03+00:00,3,unknown,Unknown,"100+ .net Developer Jobs in Michigan, MI",remote,unknown,unknown,,unknown,https://www.careerbuilder.com/jobs-.net-developer-in-mi?page=3,N/A,,,,,,new,"Apply today or Upload your resume and be found by top employers. Browse 100+ .net Developer jobs in Michigan, MI hiring now at CareerBuilder®. $58–$64 Per Hour"
JOB-2026-07-30-110426-004,2026-07-30T11:05:05+00:00,4,unknown,Unknown,ASP.NET Core,arabic,unknown,unknown,"asp.net core, .net core",unknown,https://www.pluralsight.com/paths/aspnet-core-6,N/A,,,,,,new,"Microsoft released the first version of .NET Core and ASP.NET Core in 2016 as the most radical change in the history of .NET. And since then, the company has been adding new features to the platform w..."
